true_labels,predicted_labels,probabilities
8,3,"[0.061693497002124786, 0.03036663495004177, 0.1084592267870903, 0.28406819701194763, 0.17889222502708435, 0.12398438155651093, 0.0761924460530281, 0.06699903309345245, 0.06934431940317154]"
8,2,"[0.13944710791110992, 0.14292073249816895, 0.14640159904956818, 0.13888584077358246, 0.09288235753774643, 0.09620373696088791, 0.05288045480847359, 0.05486048385500908, 0.1355176717042923]"
4,2,"[0.1370932161808014, 0.1407836526632309, 0.14562290906906128, 0.14168836176395416, 0.09471146762371063, 0.0957392081618309, 0.05387112498283386, 0.05702495947480202, 0.13346505165100098]"
1,2,"[0.13769972324371338, 0.13885705173015594, 0.14512650668621063, 0.14500054717063904, 0.09259911626577377, 0.09636851400136948, 0.05666637793183327, 0.05802597105503082, 0.12965618073940277]"
2,2,"[0.1376671940088272, 0.14216087758541107, 0.14522716403007507, 0.13994011282920837, 0.09431540220975876, 0.09594965726137161, 0.05298745632171631, 0.055855825543403625, 0.13589628040790558]"
2,2,"[0.13856922090053558, 0.14388775825500488, 0.14569590985774994, 0.13744215667247772, 0.09410073608160019, 0.09588401019573212, 0.0515735037624836, 0.05446433275938034, 0.13838237524032593]"
7,3,"[0.135352224111557, 0.13720501959323883, 0.14342649281024933, 0.14730827510356903, 0.09413477778434753, 0.09637217968702316, 0.057611651718616486, 0.05972617492079735, 0.12886323034763336]"
2,2,"[0.13817685842514038, 0.14090672135353088, 0.14569751918315887, 0.14190493524074554, 0.09320532530546188, 0.09636737406253815, 0.05447504296898842, 0.056538961827754974, 0.1327272653579712]"
0,2,"[0.13935396075248718, 0.14065705239772797, 0.14713981747627258, 0.14253318309783936, 0.09185053408145905, 0.09663058072328568, 0.05483504757285118, 0.05650624260306358, 0.1304936408996582]"
0,3,"[0.1292104423046112, 0.12713120877742767, 0.14279504120349884, 0.1609135866165161, 0.09704786539077759, 0.09563084691762924, 0.06425951421260834, 0.0686367005109787, 0.1143747866153717]"
3,3,"[0.08149268478155136, 0.04891260340809822, 0.11073310673236847, 0.2546582520008087, 0.14435413479804993, 0.11859583854675293, 0.08398900926113129, 0.07018274813890457, 0.0870816558599472]"
6,3,"[0.10296208411455154, 0.06976243853569031, 0.12304484844207764, 0.22231589257717133, 0.1193859651684761, 0.11421483010053635, 0.08804785460233688, 0.07250705361366272, 0.08775895833969116]"
3,3,"[0.10451658815145493, 0.07168003916740417, 0.12398598343133926, 0.21990613639354706, 0.11788025498390198, 0.11348117887973785, 0.08772533386945724, 0.07273134589195251, 0.0880931168794632]"
5,3,"[0.1076352447271347, 0.07536886632442474, 0.12701871991157532, 0.21555359661579132, 0.11518946290016174, 0.11202219128608704, 0.08675268292427063, 0.0729406401515007, 0.08751867711544037]"
2,3,"[0.10944504290819168, 0.07627935707569122, 0.12881462275981903, 0.21382194757461548, 0.11386683583259583, 0.11234411597251892, 0.08689998090267181, 0.07240761816501617, 0.08612045645713806]"
7,3,"[0.0455363392829895, 0.022579628974199295, 0.08060514181852341, 0.31728529930114746, 0.2056218832731247, 0.11485183984041214, 0.07171176373958588, 0.06562956422567368, 0.07617850601673126]"
4,3,"[0.04760050028562546, 0.022954337298870087, 0.08382829278707504, 0.3137415945529938, 0.20087672770023346, 0.11831924319267273, 0.07409797608852386, 0.06485920399427414, 0.07372209429740906]"
6,3,"[0.09187999367713928, 0.056033387780189514, 0.11881154030561447, 0.24017783999443054, 0.13200601935386658, 0.1198178306221962, 0.08779537677764893, 0.07005421072244644, 0.08342377096414566]"
7,3,"[0.06514902412891388, 0.035953812301158905, 0.09845760464668274, 0.28192052245140076, 0.16827960312366486, 0.1186576783657074, 0.07992009818553925, 0.06864890456199646, 0.08301272243261337]"
3,3,"[0.09620387852191925, 0.060911860316991806, 0.12079909443855286, 0.23342548310756683, 0.12700822949409485, 0.11798040568828583, 0.08817689120769501, 0.07092022895812988, 0.08457394689321518]"
2,0,"[0.24628491699695587, 0.14179503917694092, 0.24065187573432922, 0.1178593561053276, 0.03198839724063873, 0.05259006842970848, 0.0714997947216034, 0.059284258633852005, 0.03804631158709526]"
0,0,"[0.246146559715271, 0.14178411662578583, 0.2402428239583969, 0.11791189759969711, 0.03201209753751755, 0.05274570360779762, 0.07168474048376083, 0.0592920258641243, 0.038180094212293625]"
2,0,"[0.24042297899723053, 0.14657048881053925, 0.226433664560318, 0.11820565909147263, 0.032277822494506836, 0.05317548289895058, 0.07532742619514465, 0.06414420902729034, 0.04344228282570839]"
2,0,"[0.23438826203346252, 0.1451004296541214, 0.21936263144016266, 0.12220951914787292, 0.03295622393488884, 0.05472107231616974, 0.07788002490997314, 0.06711643934249878, 0.04626546800136566]"
0,2,"[0.21381260454654694, 0.1332397311925888, 0.22266294062137604, 0.13970424234867096, 0.043917447328567505, 0.06342845410108566, 0.07329519838094711, 0.06412798911333084, 0.04581142216920853]"
1,8,"[0.15636970102787018, 0.1778278350830078, 0.13960275053977966, 0.09497097879648209, 0.07701792567968369, 0.09243571013212204, 0.036492347717285156, 0.03520459681749344, 0.19007816910743713]"
1,8,"[0.1541033685207367, 0.17494966089725494, 0.14197343587875366, 0.09723635762929916, 0.08014201372861862, 0.09307926148176193, 0.03538987785577774, 0.035188913345336914, 0.18793703615665436]"
1,8,"[0.1552017629146576, 0.17681606113910675, 0.13937507569789886, 0.09619338065385818, 0.0780123770236969, 0.09225482493638992, 0.03655271604657173, 0.0356626994907856, 0.18993112444877625]"
8,8,"[0.15414740145206451, 0.17661482095718384, 0.13864704966545105, 0.09654086828231812, 0.07871191948652267, 0.09162252396345139, 0.03635573387145996, 0.035946521908044815, 0.19141314923763275]"
8,8,"[0.1499853879213333, 0.17265696823596954, 0.13600793480873108, 0.1018616184592247, 0.08120682835578918, 0.09056206792593002, 0.03793240711092949, 0.038653694093227386, 0.19113312661647797]"
8,8,"[0.14056630432605743, 0.16408076882362366, 0.13384096324443817, 0.11233233660459518, 0.08936604857444763, 0.0893113911151886, 0.03757550194859505, 0.04159636050462723, 0.19133031368255615]"
8,8,"[0.13796891272068024, 0.1602124571800232, 0.1322331577539444, 0.11743684858083725, 0.09101518988609314, 0.08948714286088943, 0.039436500519514084, 0.043765660375356674, 0.1884440779685974]"
1,8,"[0.1609763503074646, 0.18165290355682373, 0.13931193947792053, 0.09081843495368958, 0.07287846505641937, 0.09271331131458282, 0.036561135202646255, 0.03343341499567032, 0.1916540265083313]"
0,8,"[0.1607879251241684, 0.1801343858242035, 0.1391775906085968, 0.09272688627243042, 0.0728130042552948, 0.09297407418489456, 0.037983138114213943, 0.03455481678247452, 0.18884821236133575]"
0,8,"[0.1589573323726654, 0.17743247747421265, 0.1394912451505661, 0.09594558924436569, 0.07442797720432281, 0.09326224029064178, 0.03918785974383354, 0.03619896247982979, 0.18509627878665924]"
8,8,"[0.14896991848945618, 0.1694818139076233, 0.13699716329574585, 0.10564464330673218, 0.08244328945875168, 0.09160365164279938, 0.039185184985399246, 0.0398799404501915, 0.1857943832874298]"
3,3,"[0.14757560193538666, 0.11053632944822311, 0.1712283492088318, 0.1892615258693695, 0.06771713495254517, 0.06006302312016487, 0.0793180763721466, 0.10873112082481384, 0.06556879729032516]"
1,2,"[0.24662762880325317, 0.1273825317621231, 0.2658165395259857, 0.12070711702108383, 0.035201456397771835, 0.05371977016329765, 0.06830345094203949, 0.05371800437569618, 0.028523528948426247]"
3,2,"[0.24365505576133728, 0.12568891048431396, 0.26753199100494385, 0.12381957471370697, 0.036062683910131454, 0.05373622849583626, 0.0670008510351181, 0.05421533063054085, 0.028289364650845528]"
0,2,"[0.2419739067554474, 0.12310180068016052, 0.2722727358341217, 0.12657468020915985, 0.03646910563111305, 0.05333413556218147, 0.06502373516559601, 0.05400798097252846, 0.027241934090852737]"
3,0,"[0.16692976653575897, 0.1321798712015152, 0.15316902101039886, 0.14933118224143982, 0.04828391969203949, 0.061065804213285446, 0.09476876258850098, 0.1078527495265007, 0.08641888201236725]"
7,3,"[0.15195830166339874, 0.12123101204633713, 0.15807007253170013, 0.17063945531845093, 0.05996059998869896, 0.060398511588573456, 0.08660902827978134, 0.11252789199352264, 0.0786050483584404]"
7,2,"[0.2167375087738037, 0.11749985814094543, 0.2573983371257782, 0.14734609425067902, 0.04473576322197914, 0.0569114126265049, 0.06562439352273941, 0.06294436752796173, 0.03080221451818943]"
3,2,"[0.20035193860530853, 0.12032432854175568, 0.23612146079540253, 0.15581496059894562, 0.049882665276527405, 0.05763851851224899, 0.0675487294793129, 0.07355095446109772, 0.03876648470759392]"
2,2,"[0.2239867001771927, 0.12340318411588669, 0.26087626814842224, 0.13954070210456848, 0.041894976049661636, 0.052425067871809006, 0.06400913000106812, 0.06332018971443176, 0.03054378181695938]"
6,0,"[0.21011324226856232, 0.11467704176902771, 0.1798618584871292, 0.14290080964565277, 0.03587298095226288, 0.08041177690029144, 0.10689304769039154, 0.0651007890701294, 0.06416846066713333]"
0,0,"[0.21822737157344818, 0.12607625126838684, 0.19292734563350677, 0.135846808552742, 0.034880004823207855, 0.07267020642757416, 0.09589263051748276, 0.06485811620950699, 0.058621276170015335]"
0,0,"[0.20925337076187134, 0.12609918415546417, 0.1785527914762497, 0.13812045753002167, 0.03492439165711403, 0.07262728363275528, 0.09997622668743134, 0.07104494422674179, 0.0694013237953186]"
3,3,"[0.09704440087080002, 0.04797518253326416, 0.08542817085981369, 0.19819484651088715, 0.06732901930809021, 0.1369897723197937, 0.15440204739570618, 0.06840884685516357, 0.14422763884067535]"
3,3,"[0.07613865286111832, 0.031657762825489044, 0.07559116929769516, 0.22595016658306122, 0.08488906919956207, 0.1538534015417099, 0.16044972836971283, 0.06171854957938194, 0.12975147366523743]"
3,0,"[0.19749362766742706, 0.10629703849554062, 0.1651567965745926, 0.15051117539405823, 0.037642691284418106, 0.08637870848178864, 0.11539766192436218, 0.06758839637041092, 0.07353385537862778]"
0,0,"[0.2189408391714096, 0.12889507412910461, 0.1909932792186737, 0.13353100419044495, 0.03418169170618057, 0.07078133523464203, 0.09588533639907837, 0.06628682464361191, 0.06050467863678932]"
4,3,"[0.06445925682783127, 0.021828342229127884, 0.0630631223320961, 0.2303645759820938, 0.08078198879957199, 0.16856490075588226, 0.18457797169685364, 0.05533723905682564, 0.1310225874185562]"
5,3,"[0.09224336594343185, 0.0435677208006382, 0.0844002366065979, 0.20548580586910248, 0.07212746143341064, 0.1422027349472046, 0.15580305457115173, 0.06636771559715271, 0.1378019154071808]"
1,3,"[0.1326518952846527, 0.1365576684474945, 0.14452064037322998, 0.14742375910282135, 0.09851373732089996, 0.09494157135486603, 0.055211856961250305, 0.06097221001982689, 0.12920662760734558]"
0,3,"[0.1337171345949173, 0.1368795782327652, 0.14488191902637482, 0.14684821665287018, 0.09715019166469574, 0.09524029493331909, 0.05599668622016907, 0.06081636622548103, 0.1284695416688919]"
4,3,"[0.1332099437713623, 0.13393378257751465, 0.1445552408695221, 0.15107637643814087, 0.09651907533407211, 0.0959056168794632, 0.0586431659758091, 0.06251531839370728, 0.12364153563976288]"
8,3,"[0.13008545339107513, 0.13321399688720703, 0.14392757415771484, 0.15210485458374023, 0.10178964585065842, 0.09442505240440369, 0.054416973143815994, 0.06158681958913803, 0.12844963371753693]"
1,3,"[0.13053910434246063, 0.12283841520547867, 0.14623869955539703, 0.16605278849601746, 0.09663286805152893, 0.09770730137825012, 0.06492973119020462, 0.06790074706077576, 0.10716035217046738]"
4,3,"[0.128214493393898, 0.1316896229982376, 0.14452916383743286, 0.1534074991941452, 0.10484754294157028, 0.0946568101644516, 0.05245458707213402, 0.061645228415727615, 0.12855510413646698]"
0,3,"[0.12877732515335083, 0.13119302690029144, 0.14474505186080933, 0.15400460362434387, 0.10386567562818527, 0.09516502916812897, 0.053545352071523666, 0.061973556876182556, 0.12673041224479675]"
5,3,"[0.03589186817407608, 0.021564509719610214, 0.07121618092060089, 0.331983357667923, 0.23787139356136322, 0.09291468560695648, 0.05175000801682472, 0.07046496868133545, 0.08634305000305176]"
3,3,"[0.03383687511086464, 0.020624475553631783, 0.0687449648976326, 0.3337945342063904, 0.24508854746818542, 0.09001170098781586, 0.04935557767748833, 0.07071918994188309, 0.08782407641410828]"
5,3,"[0.03685496002435684, 0.022045807912945747, 0.0724257156252861, 0.33068394660949707, 0.23481465876102448, 0.09407395124435425, 0.05250856280326843, 0.07031203806400299, 0.08628030121326447]"
3,3,"[0.049724262207746506, 0.031064746901392937, 0.08626680076122284, 0.30596572160720825, 0.2025536596775055, 0.10082188993692398, 0.060410238802433014, 0.072736956179142, 0.09045576304197311]"
3,3,"[0.03497636318206787, 0.02071024663746357, 0.07023350894451141, 0.33418479561805725, 0.24058376252651215, 0.09293343126773834, 0.05130980908870697, 0.06980869174003601, 0.0852593332529068]"
1,3,"[0.07707561552524567, 0.05128316953778267, 0.11138179153203964, 0.25955256819725037, 0.15429361164569855, 0.10854140669107437, 0.07188345491886139, 0.07409215718507767, 0.09189626574516296]"
3,3,"[0.0328356958925724, 0.01999702863395214, 0.06698574870824814, 0.3359566628932953, 0.24739320576190948, 0.08928687870502472, 0.049099672585725784, 0.07048455625772476, 0.08796057105064392]"
6,0,"[0.173544242978096, 0.1620374619960785, 0.1091209203004837, 0.09344415366649628, 0.034423720091581345, 0.047722287476062775, 0.15088745951652527, 0.13297849893569946, 0.09584133327007294]"
6,0,"[0.17428216338157654, 0.16241824626922607, 0.10918952524662018, 0.09279128164052963, 0.034075211733579636, 0.047400280833244324, 0.1516217440366745, 0.1330684870481491, 0.09515303373336792]"
0,0,"[0.1752757877111435, 0.1627151370048523, 0.10858181118965149, 0.09150871634483337, 0.03314531594514847, 0.04698178917169571, 0.15301033854484558, 0.1332920640707016, 0.09548905491828918]"
3,3,"[0.0934675857424736, 0.032087262719869614, 0.1508524864912033, 0.2508386969566345, 0.11988989263772964, 0.14914190769195557, 0.11000163853168488, 0.053465768694877625, 0.04025474935770035]"
3,3,"[0.047561097890138626, 0.026360148563981056, 0.0860549807548523, 0.30994775891304016, 0.20522440969944, 0.1084572821855545, 0.06834661960601807, 0.07151773571968079, 0.07652994990348816]"
3,3,"[0.039838410913944244, 0.02423997037112713, 0.07197900116443634, 0.31884339451789856, 0.2176893800497055, 0.09838828444480896, 0.06379953771829605, 0.07432864606380463, 0.09089333564043045]"
3,3,"[0.1044621467590332, 0.033086925745010376, 0.16828174889087677, 0.241109237074852, 0.10719621926546097, 0.14780251681804657, 0.11454348266124725, 0.050648897886276245, 0.032868776470422745]"
5,3,"[0.05383101850748062, 0.020695410668849945, 0.09180349856615067, 0.2889593243598938, 0.17205804586410522, 0.1454978883266449, 0.10155699402093887, 0.05974216386675835, 0.06585565209388733]"
3,3,"[0.06194484606385231, 0.02174515463411808, 0.10429513454437256, 0.27994534373283386, 0.15897692739963531, 0.15468227863311768, 0.106815867125988, 0.0550447516143322, 0.056549664586782455]"
5,3,"[0.08150859922170639, 0.025359157472848892, 0.13432194292545319, 0.2616146206855774, 0.12995192408561707, 0.16038942337036133, 0.11609011143445969, 0.04993220418691635, 0.0408320352435112]"
8,3,"[0.09069433063268661, 0.03842763230204582, 0.14833708107471466, 0.25832515954971313, 0.12952733039855957, 0.13015638291835785, 0.09389909356832504, 0.06312061101198196, 0.047512322664260864]"
2,3,"[0.12352939695119858, 0.09732198715209961, 0.16144943237304688, 0.20125137269496918, 0.09823329746723175, 0.10225741565227509, 0.06542417407035828, 0.07442265003919601, 0.07611026614904404]"
7,3,"[0.11961496621370316, 0.09011131525039673, 0.15863919258117676, 0.2075251042842865, 0.10355512797832489, 0.10453125089406967, 0.06682553142309189, 0.07407873868942261, 0.07511883229017258]"
4,3,"[0.11370742321014404, 0.08406335860490799, 0.1668233722448349, 0.21098832786083221, 0.11002609878778458, 0.10426846891641617, 0.06043976917862892, 0.0752733051776886, 0.07440988719463348]"
4,3,"[0.1318550854921341, 0.10435819625854492, 0.1618463695049286, 0.19064058363437653, 0.09103891253471375, 0.10339914262294769, 0.06994974613189697, 0.07130006700754166, 0.07561193406581879]"
1,3,"[0.1323537677526474, 0.09840744733810425, 0.15714038908481598, 0.19386598467826843, 0.09076745063066483, 0.10812460631132126, 0.07700981199741364, 0.06902020424604416, 0.07331035286188126]"
2,3,"[0.090744748711586, 0.05858246237039566, 0.14476172626018524, 0.2389008104801178, 0.14116908609867096, 0.11021262407302856, 0.0632580891251564, 0.07357317209243774, 0.07879719138145447]"
5,3,"[0.10056643187999725, 0.06864055246114731, 0.17507803440093994, 0.21203941106796265, 0.1328841745853424, 0.10662603378295898, 0.05198528245091438, 0.075095534324646, 0.0770845040678978]"
0,3,"[0.10945545881986618, 0.07829800248146057, 0.17253686487674713, 0.2118949592113495, 0.11633417010307312, 0.10487674176692963, 0.0566791333258152, 0.07575873285531998, 0.0741659626364708]"
5,3,"[0.11091785132884979, 0.07948879152536392, 0.17402681708335876, 0.21022744476795197, 0.1139211654663086, 0.10465171188116074, 0.05660339444875717, 0.07598087936639786, 0.0741819515824318]"
1,2,"[0.12514767050743103, 0.12382916361093521, 0.16924647986888885, 0.13174887001514435, 0.12287704646587372, 0.0957481861114502, 0.034679967910051346, 0.0528835691511631, 0.1438390463590622]"
1,2,"[0.12718787789344788, 0.12770609557628632, 0.16505073010921478, 0.13322465121746063, 0.11856889724731445, 0.09563637524843216, 0.037002917379140854, 0.05355927348136902, 0.14206327497959137]"
8,2,"[0.10978856682777405, 0.09958603233098984, 0.1765689104795456, 0.14690765738487244, 0.1451193243265152, 0.09793847054243088, 0.032518744468688965, 0.05741455405950546, 0.13415774703025818]"
3,2,"[0.10304335504770279, 0.0835743099451065, 0.1788714975118637, 0.17054837942123413, 0.14816230535507202, 0.10232815891504288, 0.03856058791279793, 0.06620718538761139, 0.10870422422885895]"
4,2,"[0.12650717794895172, 0.12679390609264374, 0.16744950413703918, 0.13035844266414642, 0.12048985064029694, 0.09545694291591644, 0.03493596985936165, 0.05220353975892067, 0.14580465853214264]"
3,2,"[0.13710235059261322, 0.14254657924175262, 0.1538204550743103, 0.1330084651708603, 0.101462222635746, 0.09578246623277664, 0.04412703961133957, 0.05223119258880615, 0.139919251203537]"
5,2,"[0.09270978718996048, 0.06861886382102966, 0.18747998774051666, 0.1726776659488678, 0.1665145605802536, 0.10372328758239746, 0.03541610389947891, 0.06752774119377136, 0.10533206164836884]"
7,3,"[0.12791264057159424, 0.10835515707731247, 0.15355180203914642, 0.19072027504444122, 0.08920423686504364, 0.09810643643140793, 0.07186374068260193, 0.07720246911048889, 0.08308324962854385]"
8,3,"[0.12764319777488708, 0.11472504585981369, 0.14576022326946259, 0.18198324739933014, 0.08769071102142334, 0.09455090016126633, 0.07659085839986801, 0.0794212743639946, 0.09163461625576019]"
7,3,"[0.12716710567474365, 0.11567435413599014, 0.14180020987987518, 0.1778758019208908, 0.08727861940860748, 0.09390778094530106, 0.07892271876335144, 0.08096412569284439, 0.09640933573246002]"
7,3,"[0.12728416919708252, 0.1159946545958519, 0.14123007655143738, 0.17729488015174866, 0.08699361979961395, 0.09376577287912369, 0.07938314974308014, 0.081162229180336, 0.09689142554998398]"
2,3,"[0.1250448375940323, 0.10186649858951569, 0.15790972113609314, 0.19779542088508606, 0.09360739588737488, 0.10010021924972534, 0.06812280416488647, 0.0763452872633934, 0.07920780032873154]"
3,3,"[0.1281646490097046, 0.11039089411497116, 0.15172618627548218, 0.1877390593290329, 0.08891791105270386, 0.09720996022224426, 0.07286839187145233, 0.07747180759906769, 0.08551116287708282]"
4,3,"[0.1281338334083557, 0.11066927015781403, 0.15146131813526154, 0.187533438205719, 0.08868138492107391, 0.09699775278568268, 0.07299939543008804, 0.07766211777925491, 0.0858614593744278]"
2,3,"[0.12850241363048553, 0.10926595330238342, 0.15366697311401367, 0.18892903625965118, 0.0893787071108818, 0.09807540476322174, 0.07172585278749466, 0.0766490027308464, 0.08380668610334396]"
7,3,"[0.12805329263210297, 0.11486702412366867, 0.14623655378818512, 0.1822495311498642, 0.08705243468284607, 0.09465119987726212, 0.07651999592781067, 0.07931692898273468, 0.09105309098958969]"
4,3,"[0.09466879069805145, 0.12392187118530273, 0.09068204462528229, 0.1713622659444809, 0.10995251685380936, 0.047968681901693344, 0.1088830977678299, 0.16765347123146057, 0.08490726351737976]"
1,7,"[0.10723263025283813, 0.13764441013336182, 0.09603477269411087, 0.15567463636398315, 0.09381406754255295, 0.04818449914455414, 0.1138831377029419, 0.16367822885513306, 0.08385360985994339]"
4,7,"[0.10151123255491257, 0.13341045379638672, 0.09246047586202621, 0.16025777161121368, 0.09964098781347275, 0.04711821675300598, 0.11365016549825668, 0.16892389953136444, 0.08302676677703857]"
0,3,"[0.09709914773702621, 0.12619581818580627, 0.0935920774936676, 0.16907931864261627, 0.10850410163402557, 0.0482030026614666, 0.10896299034357071, 0.1666228026151657, 0.08174074441194534]"
7,7,"[0.10215640068054199, 0.13203398883342743, 0.09508595615625381, 0.1624467819929123, 0.10103903710842133, 0.04826238378882408, 0.1110980287194252, 0.16509981453418732, 0.08277764916419983]"
2,7,"[0.09817805141210556, 0.1290905922651291, 0.0918000340461731, 0.1651025265455246, 0.10473134368658066, 0.047357212752103806, 0.1118842363357544, 0.16926267743110657, 0.08259332180023193]"
5,3,"[0.08301720768213272, 0.027712900191545486, 0.1292749047279358, 0.25937125086784363, 0.1274891495704651, 0.15664082765579224, 0.11792236566543579, 0.05253845453262329, 0.046032894402742386]"
2,3,"[0.13913625478744507, 0.040450651198625565, 0.21208249032497406, 0.21928337216377258, 0.07734766602516174, 0.12567032873630524, 0.11395012587308884, 0.04859106242656708, 0.023488080129027367]"
5,3,"[0.1263599395751953, 0.03440437838435173, 0.1935373842716217, 0.22325631976127625, 0.08354076743125916, 0.14265123009681702, 0.1264699250459671, 0.045628052204847336, 0.024151934310793877]"
0,2,"[0.15598048269748688, 0.056402742862701416, 0.2385186403989792, 0.21222412586212158, 0.07051020115613937, 0.0918615385890007, 0.08850148320198059, 0.06035931780934334, 0.025641443207859993]"
3,3,"[0.123134084045887, 0.04518499597907066, 0.19313210248947144, 0.23665949702262878, 0.09407299757003784, 0.11477374285459518, 0.09844805300235748, 0.06063932552933693, 0.033955253660678864]"
2,3,"[0.12582668662071228, 0.04417244717478752, 0.1953052580356598, 0.2331693321466446, 0.0908195897936821, 0.11778447777032852, 0.10287430882453918, 0.05814385786652565, 0.03190409019589424]"
3,3,"[0.13427503407001495, 0.04914385452866554, 0.20800605416297913, 0.22888486087322235, 0.0851905420422554, 0.10648142546415329, 0.09583605080842972, 0.061082519590854645, 0.031099727377295494]"
6,3,"[0.1331997960805893, 0.11607969552278519, 0.14649300277233124, 0.18122023344039917, 0.08161893486976624, 0.09967629611492157, 0.07720740884542465, 0.07321400195360184, 0.09129057824611664]"
1,3,"[0.1322365403175354, 0.11440759152173996, 0.14856310188770294, 0.18322528898715973, 0.08317375183105469, 0.09897725284099579, 0.07653731107711792, 0.07471948117017746, 0.08815962076187134]"
5,3,"[0.13271482288837433, 0.11455954611301422, 0.1479499638080597, 0.18284070491790771, 0.0828510969877243, 0.09973855316638947, 0.07682281732559204, 0.07377921789884567, 0.08874329179525375]"
3,3,"[0.14077334105968475, 0.12248048186302185, 0.13854192197322845, 0.16700299084186554, 0.06818976253271103, 0.09902537614107132, 0.08649875968694687, 0.07414006441831589, 0.10334733873605728]"
6,3,"[0.1438949704170227, 0.12571194767951965, 0.13581784069538116, 0.1609581708908081, 0.06414391845464706, 0.09786844253540039, 0.09033027291297913, 0.07531458139419556, 0.10595979541540146]"
0,3,"[0.1433379203081131, 0.12498446553945541, 0.1365073323249817, 0.16231773793697357, 0.06493033468723297, 0.0982072651386261, 0.08948212116956711, 0.07496337592601776, 0.1052694171667099]"
6,3,"[0.13809221982955933, 0.1193547248840332, 0.1439145803451538, 0.1738719642162323, 0.07355940341949463, 0.09965112805366516, 0.08211822807788849, 0.07322774082422256, 0.09621003270149231]"
7,3,"[0.1321340799331665, 0.11537890881299973, 0.14729106426239014, 0.18212023377418518, 0.0828629583120346, 0.09863171726465225, 0.07680399715900421, 0.07467663288116455, 0.09010043740272522]"
5,3,"[0.13187795877456665, 0.11481431871652603, 0.1486414521932602, 0.18303880095481873, 0.08309934288263321, 0.09813537448644638, 0.07635810971260071, 0.07553662359714508, 0.088498055934906]"
2,2,"[0.23433513939380646, 0.13851919770240784, 0.23966211080551147, 0.1251806765794754, 0.037545688450336456, 0.05479910969734192, 0.0701262354850769, 0.06091885268688202, 0.03891303017735481]"
0,2,"[0.24315030872821808, 0.12851867079734802, 0.2651093006134033, 0.123426653444767, 0.03642287105321884, 0.05374180153012276, 0.06543349474668503, 0.05408277362585068, 0.030114179477095604]"
1,3,"[0.14138180017471313, 0.10307005792856216, 0.16738513112068176, 0.18928737938404083, 0.08791782706975937, 0.09587620198726654, 0.0737951397895813, 0.06985653191804886, 0.07142989337444305]"
0,3,"[0.057875990867614746, 0.04042011499404907, 0.0956108346581459, 0.29270827770233154, 0.19033949077129364, 0.09673962742090225, 0.06078985333442688, 0.07767947018146515, 0.0878363698720932]"
